#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"Alkanes: general formula<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","CnH2n+2. Saturated hydrocarbons (single C-C bonds only). First four: methane CH4, ethane C2H6, propane C3H8, butane C4H10.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Alkanes: key reaction<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","Complete combustion: alkane + oxygen -> carbon dioxide + water. Incomplete combustion (limited oxygen) produces carbon monoxide and/or soot (carbon) instead.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Alkenes: general formula<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","CnH2n. Unsaturated hydrocarbons containing at least one C=C double bond. First three: ethene C2H4, propene C3H6, butene C4H8.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Alkenes: test<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","Shaken with orange bromine water: alkenes decolourise it to colourless via addition across the double bond; alkanes do not change its colour.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Alkenes: key reaction<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","Addition reactions add atoms across the C=C bond, e.g. with hydrogen (forms an alkane), water (forms an alcohol), or a halogen (forms a dihalogenoalkane).<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Alcohols: general formula<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","CnH2n+1OH, functional group -OH. First four: methanol, ethanol, propanol, butanol.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Alcohols: key reactions<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","React with sodium to release hydrogen gas; burn in air (combustion) to give CO2 and water; can be oxidised (e.g. by microbial action or oxidising agents) to carboxylic acids.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Alcohols: production<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","Ethanol is made by fermentation of sugar with yeast at 25-35 degC in anaerobic conditions, or industrially by hydration of ethene with a catalyst.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Carboxylic acids: general formula<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","CnH2n+1COOH, functional group -COOH. First four: methanoic, ethanoic, propanoic, butanoic acid.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Carboxylic acids: properties<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","Weak acids - only partially ionise in water, so react less vigorously than strong acids of the same concentration; react with carbonates to give a salt, water and carbon dioxide.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Esters: formation<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","Carboxylic acid + alcohol -> ester + water, using an acid catalyst (e.g. concentrated sulfuric acid). Esters have distinctive sweet smells and the functional group -COO-.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Addition polymers<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","Formed when many unsaturated alkene monomers join together, opening their double bonds, with no other product formed, e.g. many ethene -> poly(ethene).<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Condensation polymers<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Organic chemistry: homologous series</span>","Formed when monomers with two functional groups join, releasing a small molecule (usually water) at each new bond, e.g. formation of polyesters.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Organic_chemistry_homologous_series AQA::8462 Reference"
"Early atmosphere composition<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Formed from intense volcanic activity releasing mostly carbon dioxide and water vapour, with little or no oxygen, similar to the atmospheres of Mars and Venus today.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"How oceans formed<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","As the Earth cooled, water vapour condensed to form the oceans.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"How CO2 decreased<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Carbon dioxide was locked up in sedimentary rocks and fossil fuels, and was dissolved into the oceans, then absorbed by algae and plants for photosynthesis.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"How oxygen increased<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Algae and plants evolved and produced oxygen by photosynthesis over billions of years, gradually building up the roughly 21 percent level in today's atmosphere.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Current atmosphere composition<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","About 80 percent nitrogen, about 20 percent oxygen, with small amounts of carbon dioxide, water vapour and noble gases.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Greenhouse gases<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Carbon dioxide, methane and water vapour absorb infrared radiation reflected from Earth's surface and re-radiate it, keeping the planet warmer than it would otherwise be.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Human activities increasing greenhouse gases<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Burning fossil fuels increases carbon dioxide; agriculture (livestock, rice paddies, landfill) increases methane.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Global climate change consequences<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Rising sea levels, more extreme weather, changing rainfall patterns, and changes in the distribution of species.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Carbon footprint<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","The total amount of carbon dioxide and other greenhouse gases released over the full life cycle of a product, service or event.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Ways to reduce carbon footprint<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Using more renewable/low-carbon energy, carbon capture and storage, using less energy, and international agreements to cut emissions.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Common atmospheric pollutants from combustion<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Carbon monoxide (toxic, from incomplete combustion), sulfur dioxide and nitrogen oxides (cause acid rain and respiratory problems), particulates (soot, cause global dimming and health problems).<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Finite vs renewable resources<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Finite resources (e.g. crude oil, metal ores) are used faster than they form and will run out; renewable resources (e.g. timber, biofuel crops) are replenished at a comparable rate to their use.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Life cycle assessment stages<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Extracting and processing raw materials; manufacturing and packaging; use and operation; disposal at end of life - transport is included at every stage.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Potable water treatment steps<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Choose an appropriate source, filter through wire mesh then sand beds to remove solids, then sterilise with chlorine, ozone or ultraviolet light.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Desalination methods<br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; Atmosphere and using resources fact bank</span>","Distillation (evaporate then condense) or reverse osmosis (force water through a membrane); both require large amounts of energy, making them expensive.<br><br><span style=""font-size:12px;color:#78716c"">Chemistry (Triple) &middot; AQA 8462</span>","GCSE Year11 Chemistry_Triple Chemistry_Triple::Reference::Atmosphere_and_using_resources_fact_bank AQA::8462 Reference"
"Weight<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","W = m x g (weight in N, mass in kg, gravitational field strength in N/kg). Use for any object resting, hanging or falling near Earth.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Work done<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","W = F x d (work in J, force in N, distance in m, along the line of action of the force). Use whenever a force moves something.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Force applied to a spring<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","F = k x e (force in N, spring constant in N/m, extension in m). Use for springs within their limit of proportionality.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Moment of a force<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","M = F x d (moment in Nm, force in N, perpendicular distance in m). Use for levers, spanners, balancing problems.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Speed (distance-time)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","v = s / t (speed in m/s, distance in m, time in s). Use for constant speed or to find average speed.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Acceleration<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","a = (v - u) / t (acceleration in m/s^2, final velocity v, initial velocity u in m/s, time in s). Use whenever velocity changes over time.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Newton's second law<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","F = m x a (force in N, mass in kg, acceleration in m/s^2). Use to link a resultant force to acceleration.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Momentum<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","p = m x v (momentum in kg m/s, mass in kg, velocity in m/s). Use for collisions, explosions and conservation of momentum questions.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Kinetic energy<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","Ek = 1/2 x m x v^2 (energy in J, mass in kg, speed in m/s). Use for a moving object's energy store.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Gravitational potential energy<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","Ep = m x g x h (energy in J, mass in kg, g in N/kg, height in m). Use for height changes near Earth's surface.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Elastic potential energy<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","Ee = 1/2 x k x e^2 (energy in J, spring constant in N/m, extension in m). Use only within the limit of proportionality.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Power<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","P = E / t or P = W / t (power in W, energy or work in J, time in s). Use for rate of energy transfer or rate of doing work.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Efficiency<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","efficiency = useful output energy transfer / total input energy transfer (no unit, or x100 for percent). Use to compare useful vs wasted energy.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Wave speed<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","v = f x lambda (speed in m/s, frequency in Hz, wavelength in m). Use for any wave, including sound and light.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Charge flow<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","Q = I x t (charge in coulombs, current in amps, time in s). Use whenever current flows for a given time.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Potential difference (energy)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","E = Q x V (energy in J, charge in C, potential difference in V). Use for energy transferred by charge moving through a component.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Density<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","rho = m / V (density in kg/m^3, mass in kg, volume in m^3). Required practical equation for regular and irregular solids and liquids.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Distance from speed and time (rearranged)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","s = v x t. Use to find distance when speed is constant and time is known.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Pressure (solid on surface)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","P = F / A (pressure in Pa, force in N, area in m^2). Use for a solid pressing on a surface, not for fluids.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Change in thermal energy<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","Delta E = m x c x Delta theta (energy in J, mass in kg, specific heat capacity in J/kg degC, temperature change in degC). Use when temperature changes but no state change occurs.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Energy for a change of state<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations you must recall from memory</span>","E = m x L (energy in J, mass in kg, specific latent heat in J/kg). Use only during melting/freezing or boiling/condensing, when temperature stays constant.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_you_must_recall_from_memory AQA::8463 Reference"
"Force on a current-carrying conductor<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","F = B x I x l (force in N, magnetic flux density in T, current in A, length in m). Use for motor effect problems.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Transformer turns rule<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","Vp / Vs = np / ns (primary/secondary potential difference in V, primary/secondary turns). Use for step-up/step-down transformer questions.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Force on a wire in a field (Alt)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","Given on sheet alongside motor effect; combine with F=BIl for full circuit and field questions.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Orbital equations (qualitative)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","Orbital relationships for period and speed are given as descriptive relationships, not a single recalled equation; use given data in the question.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"GPE change with weight given<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","When weight is already given rather than mass and g separately, the sheet shows Ep = weight x height for direct substitution.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Refractive index<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","n = sin(angle of incidence) / sin(angle of refraction). Use for light passing between two media in required practical work.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Period of a wave<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","T = 1 / f (period in s, frequency in Hz). Given alongside wave speed equation; use to link period and frequency.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Electrical power (two forms)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","P = V x I and P = I^2 x R, both given on sheet. Use P=VI when V and I are known; use I^2R when current and resistance are known and V is not.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Force and change in momentum<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","F = (m x delta v) / t (force in N, change in momentum in kg m/s, time in s). Use for impact/safety questions like airbags and seatbelts.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Circular motion period-speed link<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Equations given on the AQA physics equation sheet</span>","For an object in a circular orbit, v = (2 x pi x r) / T (speed in m/s, radius in m, time period T in s). Given on sheet for space physics questions.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Equations_given_on_the_AQA_physics_equation_sheet AQA::8463 Reference"
"Base unit: length<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Metre, m. All distances must be converted to metres before substituting into equations.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Base unit: mass<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Kilogram, kg. Convert grams to kilograms by dividing by 1000 before using force, energy or momentum equations.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Base unit: time<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Second, s. Convert minutes and hours to seconds (x60, x3600) before substituting.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Base unit: current<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Ampere, A.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Base unit: temperature<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Kelvin, K, for gas law work; Celsius, degC, for heat capacity/latent heat. To convert: K = degC + 273.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
